,url,category
0,http://www.rashtriyasahara.com/#,misc
1,http://www.rashtriyasahara.com/epaper/1/71/2023-03-08/1,misc
2,http://www.rashtriyasahara.com/epaper/1/13/2020-04-19/1,misc
3,http://www.rashtriyasahara.com/epaper/1/4/2023-03-08/1,misc
4,http://rashtriyasahara.com/,misc
5,http://www.rashtriyasahara.com/epaper/1/6/2023-03-08/1,misc
6,http://www.rashtriyasahara.com/epaper/1/5/2023-03-08/1,misc
7,http://www.rashtriyasahara.com/epaper/1/2/2023-03-07/1,misc
8,http://www.rashtriyasahara.com/epaper/1/11/2020-04-22/1,misc
9,http://www.rashtriyasahara.com/epaper/1/7/2023-03-07/1,misc
10,http://www.rashtriyasahara.com/javascript:void(0),misc
11,http://www.rashtriyasahara.com/epaper/1/3/2023-03-07/1,misc
12,http://www.rashtriyasahara.com/epaper/1/9/2023-03-04/1,misc
